num_apps,trace,window_size_sec,allocator,cost_usd,vms
2,periodic/once,300,conlloovia,0.4037499999999999,16.0
2,periodic/once,300,conlloovia,0.4037499999999999,16.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.4037499999999999,16.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.39666666666666656,15.0
2,periodic/once,300,conlloovia,0.3895833333333332,17.0
2,periodic/once,300,conlloovia,0.3895833333333332,19.0
2,periodic/once,300,conlloovia,0.3895833333333332,19.0
2,periodic/once,300,conlloovia,0.3824999999999999,14.0
2,periodic/once,300,conlloovia,0.3895833333333332,18.0
2,periodic/once,300,conlloovia,0.3895833333333332,18.0
2,periodic/once,300,conlloovia,0.3824999999999999,15.0
2,periodic/once,300,conlloovia,0.3824999999999999,19.0
2,periodic/once,300,conlloovia,0.3824999999999999,19.0
2,periodic/once,300,conlloovia,0.3824999999999999,19.0
2,periodic/once,300,conlloovia,0.3824999999999999,16.0
2,periodic/once,300,conlloovia,0.3824999999999999,15.0
2,periodic/once,300,conlloovia,0.3824999999999999,15.0
2,periodic/once,300,conlloovia,0.37541666666666657,17.0
2,periodic/once,300,conlloovia,0.3824999999999999,16.0
2,periodic/once,300,conlloovia,0.3824999999999999,16.0
2,periodic/once,300,conlloovia,0.37541666666666657,17.0
2,periodic/once,300,conlloovia,0.36833333333333323,15.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.3612499999999999,19.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3612499999999999,17.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.34708333333333324,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.34708333333333324,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.34708333333333324,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.34708333333333324,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.34708333333333324,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.34708333333333324,13.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.3541666666666666,13.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.3612499999999999,16.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3612499999999999,15.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.3612499999999999,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.36833333333333323,14.0
2,periodic/once,300,conlloovia,0.37541666666666657,17.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,conlloovia,0.37541666666666657,17.0
2,periodic/once,300,conlloovia,0.37541666666666657,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.48874999999999985,18.0
2,periodic/once,300,FFC,1.048333333333334,37.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4533333333333332,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.43916666666666654,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4320833333333332,16.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.38249999999999995,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.39666666666666656,14.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4037499999999999,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4108333333333332,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFC,0.4249999999999999,15.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.46750000000000047,63.0
2,periodic/once,300,FFP,1.034166666666668,103.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.43208333333333376,60.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.41791666666666705,59.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.4108333333333337,58.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.4037500000000004,57.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.39666666666666706,56.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38958333333333367,55.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.3683333333333336,52.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.38250000000000034,54.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
2,periodic/once,300,FFP,0.375416666666667,53.0
